author_type,district,floor,floors_count,kitchen_meters,price,rooms_count,total_meters,underground,is_studio,house_age,has_metro,metro_zone,effective_metro_distance
developer,Ленинский,5.0,22.0,9.81,10.94,2.0,49.05,Площадь Маркса,0,1,1,Пешеходная,0.208
developer,Ленинский,6.0,18.0,14.0,12.1421,2.0,66.1,Площадь Маркса,0,1,1,Комфортная,1.095
real_estate_agent,Кировский,1.0,3.0,9.0,4.25,2.0,44.5,Площадь Маркса,0,9,0,Комфортная,0.0
real_estate_agent,Ленинский,5.0,5.0,6.0,3.83,2.0,44.4,Площадь Маркса,0,6,1,Транспортная,2.234
developer,Дзержинский,17.0,25.0,4.5,8.5093,2.0,49.3,Березовая Роща,0,1,1,Комфортная,1.327
real_estate_agent,Кировский,5.0,5.0,6.0,4.2,2.0,44.2,Площадь Маркса,0,54,0,Автомобильная,0.0
real_estate_agent,Кировский,6.0,9.0,7.0,3.8,2.0,43.9,Площадь Маркса,0,38,0,Автомобильная,0.0
developer,Заельцовский,18.0,29.0,37.3,12.326,2.0,63.4,Площадь Гарина-Михайловского,0,1,1,Транспортная,1.695
real_estate_agent,Калининский,5.0,5.0,6.6,4.1,2.0,44.0,Березовая Роща,0,54,1,Автомобильная,3.926
real_estate_agent,Первомайский,3.0,9.0,9.6,3.4,2.0,43.4,Речной вокзал,0,47,0,Удалённая,0.0
real_estate_agent,Ленинский,1.0,9.0,7.0,4.2,2.0,43.0,Площадь Маркса,0,6,1,Автомобильная,3.873
real_estate_agent,Октябрьский,6.0,18.0,5.0,3.6,2.0,41.0,Золотая Нива,0,3,1,Транспортная,2.738
real_estate_agent,Кировский,1.0,5.0,5.8,3.9,2.0,44.5,Площадь Маркса,0,62,0,Автомобильная,0.0
real_estate_agent,Кировский,3.0,5.0,5.8,3.4,2.0,44.5,Площадь Маркса,0,61,0,Автомобильная,0.0
developer,Кировский,6.0,17.0,13.564,6.95,2.0,67.82,Площадь Маркса,0,2,0,Автомобильная,0.0
real_estate_agent,Советский,5.0,5.0,6.0,3.85,2.0,44.0,Площадь Маркса,0,44,0,Удалённая,0.0
developer,Октябрьский,4.0,18.0,10.5,9.86,2.0,58.73,Речной вокзал,0,1,1,Транспортная,1.635
real_estate_agent,Ленинский,7.0,9.0,7.4,4.3,2.0,44.1,Площадь Маркса,0,55,1,Транспортная,2.816
real_estate_agent,Первомайский,3.0,4.0,4.0,3.45,2.0,30.4,Речной вокзал,0,14,0,Удалённая,0.0
developer,Калининский,1.0,9.0,12.6,8.58305,2.0,63.0,Заельцовская,0,3,1,Автомобильная,5.779
real_estate_agent,Ленинский,1.0,3.0,14.0,3.9,2.0,55.6,Площадь Маркса,0,62,1,Автомобильная,4.61
real_estate_agent,Первомайский,1.0,5.0,5.8,3.8,2.0,52.9,Речной вокзал,0,45,0,Удалённая,0.0
real_estate_agent,Первомайский,5.0,5.0,5.3,3.52,2.0,44.5,Речной вокзал,0,58,0,Удалённая,0.0
real_estate_agent,Октябрьский,21.0,25.0,12.846000000000002,9.50604,2.0,64.23,Золотая Нива,0,1,1,Транспортная,1.867
realtor,Кировский,5.0,5.0,9.0,3.85,2.0,59.0,Площадь Маркса,0,59,0,Автомобильная,0.0
real_estate_agent,Кировский,5.0,5.0,6.6,3.5,2.0,46.1,Площадь Маркса,0,37,0,Автомобильная,0.0
real_estate_agent,Кировский,16.0,17.0,12.2,7.75,2.0,61.0,Площадь Маркса,0,3,0,Автомобильная,0.0
real_estate_agent,Первомайский,3.0,5.0,5.7,4.25,2.0,49.3,Спортивная,0,14,0,Удалённая,0.0
real_estate_agent,Ленинский,4.0,4.0,6.0,4.283,2.0,44.0,Площадь Маркса,0,87,1,Транспортная,2.03
real_estate_agent,Заельцовский,7.0,23.0,9.04,7.9,2.0,45.2,Заельцовская,0,2,1,Транспортная,2.528
realtor,Дзержинский,1.0,5.0,5.9,3.95,2.0,43.1,Золотая Нива,0,67,1,Транспортная,1.978
developer,Центральный,2.0,13.0,9.254,11.23,2.0,46.27,Октябрьская,0,1,1,Комфортная,0.795
real_estate_agent,Октябрьский,2.0,25.0,12.94,15.143,2.0,64.7,Октябрьская,0,3,1,Комфортная,0.927
real_estate_agent,Первомайский,2.0,2.0,7.9,3.2,2.0,41.8,Золотая Нива,0,71,0,Удалённая,0.0
developer,Октябрьский,23.0,24.0,18.4,9.83,2.0,51.6,Золотая Нива,0,1,1,Комфортная,1.351
real_estate_agent,Кировский,3.0,4.0,10.0,3.65,2.0,58.4,Площадь Маркса,0,9,0,Транспортная,0.0
developer,Дзержинский,20.0,25.0,11.288,9.15,2.0,56.44,Березовая Роща,0,1,1,Автомобильная,3.151
real_estate_agent,Калининский,2.0,5.0,6.0,3.8,2.0,44.1,Заельцовская,0,56,1,Удалённая,13.411
real_estate_agent,Ленинский,1.0,3.0,8.7,4.0,2.0,56.7,Площадь Маркса,0,6,1,Автомобильная,4.623
real_estate_agent,Дзержинский,4.0,4.0,6.0,3.25,2.0,33.0,Березовая Роща,0,95,1,Транспортная,2.62
developer,Октябрьский,6.0,14.0,10.7,10.7,2.0,53.5,Речной вокзал,0,2,1,Пешеходная,0.468
real_estate_agent,Октябрьский,1.0,25.0,20.0,8.2,2.0,65.0,Золотая Нива,0,4,1,Автомобильная,4.413
real_estate_agent,Ленинский,1.0,5.0,5.7,4.0,2.0,44.0,Площадь Маркса,0,62,1,Транспортная,2.109
real_estate_agent,Заельцовский,1.0,10.0,9.8,8.499,2.0,64.0,Заельцовская,0,25,1,Комфортная,0.958
real_estate_agent,Дзержинский,1.0,3.0,7.0,4.2,2.0,60.2,Березовая Роща,0,70,1,Автомобильная,3.642
developer,Дзержинский,12.0,22.0,10.578,8.7,2.0,52.89,Березовая Роща,0,1,1,Комфортная,1.327
real_estate_agent,Кировский,1.0,5.0,9.0,4.25,2.0,43.6,Площадь Маркса,0,60,0,Автомобильная,0.0
real_estate_agent,Кировский,6.0,9.0,15.06,8.2077,2.0,75.3,Площадь Маркса,0,1,0,Автомобильная,0.0
real_estate_agent,Кировский,6.0,10.0,5.0,4.4,2.0,40.6,Площадь Маркса,0,8,0,Автомобильная,0.0
real_estate_agent,Советский,2.0,9.0,7.0,4.15,2.0,43.0,Площадь Маркса,0,21,0,Удалённая,0.0
developer,Кировский,11.0,17.0,35.73,7.423722,2.0,65.63,Площадь Маркса,0,3,0,Автомобильная,0.0
developer,Октябрьский,1.0,10.0,12.68,8.8104,2.0,63.4,Речной вокзал,0,1,1,Автомобильная,3.168
homeowner,Октябрьский,7.0,10.0,8.4,5.0,2.0,58.1,Золотая Нива,0,3,1,Автомобильная,3.503
real_estate_agent,Дзержинский,5.0,9.0,6.8,4.3,2.0,42.3,Золотая Нива,0,51,1,Транспортная,2.384
developer,Кировский,12.0,24.0,13.986000000000002,10.39,2.0,69.93,Спортивная,0,1,0,Автомобильная,0.0
real_estate_agent,Первомайский,3.0,5.0,6.1,3.5,2.0,41.9,Золотая Нива,0,14,0,Удалённая,0.0
developer,Октябрьский,18.0,20.0,10.178,10.08,2.0,50.89,Речной вокзал,0,2,1,Автомобильная,3.038
real_estate_agent,Кировский,4.0,5.0,9.9,4.2,2.0,53.2,Площадь Маркса,0,9,0,Автомобильная,0.0
real_estate_agent,Ленинский,22.0,16.0,10.7,5.7,2.0,53.5,Площадь Маркса,0,22,1,Автомобильная,6.375
real_estate_agent,Кировский,4.0,10.0,14.0,4.3,2.0,63.5,Площадь Маркса,0,9,0,Автомобильная,0.0
real_estate_agent,Дзержинский,5.0,5.0,5.8,4.19,2.0,44.4,Березовая Роща,0,63,1,Транспортная,1.781
developer,Заельцовский,4.0,29.0,20.2,7.99,2.0,44.0,Площадь Гарина-Михайловского,0,1,1,Транспортная,1.695
real_estate_agent,Ленинский,4.0,5.0,8.0,4.3,2.0,45.0,Площадь Маркса,0,6,1,Транспортная,1.78
real_estate_agent,Ленинский,5.0,5.0,5.5,4.15,2.0,42.3,Площадь Маркса,0,57,1,Комфортная,1.399
real_estate_agent,Заельцовский,2.0,8.0,13.122,13.2,2.0,65.61,Заельцовская,0,3,1,Автомобильная,5.223
real_estate_agent,Кировский,1.0,10.0,12.0,4.299,2.0,41.7,Площадь Маркса,0,13,0,Автомобильная,0.0
real_estate_agent,Калининский,3.0,5.0,6.7,4.2,2.0,43.5,Заельцовская,0,39,1,Удалённая,13.043
real_estate_agent,Кировский,7.0,9.0,7.0,4.1,2.0,43.1,Площадь Маркса,0,56,0,Автомобильная,0.0
real_estate_agent,Ленинский,4.0,5.0,5.8,3.999,2.0,43.7,Площадь Маркса,0,55,1,Автомобильная,5.659
real_estate_agent,Ленинский,21.0,16.0,10.76,5.8,2.0,53.8,Площадь Маркса,0,22,1,Автомобильная,6.377
real_estate_agent,Первомайский,5.0,5.0,6.0,4.05,2.0,45.0,Золотая Нива,0,51,0,Удалённая,0.0
developer,Заельцовский,9.0,25.0,11.926000000000002,10.15,2.0,59.63,Заельцовская,0,1,1,Комфортная,1.048
real_estate_agent,Заельцовский,1.0,16.0,8.1,4.3,2.0,50.5,Заельцовская,0,22,1,Удалённая,10.669
real_estate_agent,Калининский,5.0,5.0,8.7,4.2,2.0,43.7,Заельцовская,0,45,1,Удалённая,13.347
real_estate_agent,Центральный,2.0,13.0,9.254,11.23,2.0,46.27,Октябрьская,0,1,1,Комфортная,0.795
real_estate_agent,Ленинский,1.0,5.0,7.0,3.8,2.0,44.0,Площадь Маркса,0,45,1,Автомобильная,3.497
real_estate_agent,Заельцовский,3.0,16.0,13.14,10.5,2.0,65.7,Гагаринская,0,3,1,Комфортная,1.053
real_estate_agent,Заельцовский,3.0,5.0,6.0,4.39,2.0,44.8,Заельцовская,0,64,1,Комфортная,1.304
real_estate_agent,Ленинский,7.0,15.0,12.078,10.49,2.0,60.39,Площадь Маркса,0,1,1,Пешеходная,0.208
real_estate_agent,Калининский,2.0,5.0,6.0,4.4,2.0,41.9,Заельцовская,0,60,1,Автомобильная,5.976
real_estate_agent,Первомайский,17.0,17.0,19.7,4.0,2.0,67.0,Речной вокзал,0,15,0,Удалённая,0.0
real_estate_agent,Дзержинский,1.0,25.0,12.9,9.35,2.0,64.5,Березовая Роща,0,2,1,Комфортная,1.251
real_estate_agent,Первомайский,2.0,2.0,6.7,3.3,2.0,50.4,Спортивная,0,67,0,Удалённая,0.0
developer,Октябрьский,23.0,25.0,18.2,7.33,2.0,42.21,Речной вокзал,0,1,1,Транспортная,1.635
real_estate_agent,Ленинский,1.0,5.0,30.0,4.4,2.0,46.0,Площадь Маркса,0,6,1,Комфортная,0.578
real_estate_agent,Советский,4.0,5.0,5.3,4.2,2.0,43.9,Площадь Маркса,0,58,0,Удалённая,0.0
real_estate_agent,Октябрьский,2.0,25.0,10.452,9.15,2.0,52.26,Речной вокзал,0,1,1,Транспортная,1.635
real_estate_agent,Кировский,1.0,5.0,6.0,3.39,2.0,46.0,Площадь Маркса,0,9,0,Автомобильная,0.0
real_estate_agent,Ленинский,1.0,5.0,5.6,4.1,2.0,43.5,Площадь Маркса,0,58,1,Транспортная,1.931
real_estate_agent,Заельцовский,8.0,8.0,12.882,12.7,2.0,64.41,Заельцовская,0,3,1,Автомобильная,5.223
real_estate_agent,Ленинский,4.0,5.0,5.0,4.3,2.0,44.0,Площадь Маркса,0,56,1,Автомобильная,4.462
real_estate_agent,Первомайский,16.0,17.0,5.0,4.2,2.0,44.0,Речной вокзал,0,12,0,Удалённая,0.0
real_estate_agent,Кировский,3.0,3.0,15.0,3.7,2.0,44.3,Спортивная,0,14,0,Удалённая,0.0
developer,Октябрьский,6.0,11.0,8.9,8.98,2.0,44.5,Речной вокзал,0,3,1,Транспортная,2.171
real_estate_agent,Дзержинский,1.0,5.0,6.0,4.2,2.0,45.6,Золотая Нива,0,62,1,Комфортная,1.098
real_estate_agent,Октябрьский,7.0,24.0,7.676000000000001,10.9,2.0,38.38,Речной вокзал,0,1,1,Комфортная,1.229
real_estate_agent,Кировский,1.0,10.0,13.4,3.9,2.0,51.7,Площадь Маркса,0,15,0,Автомобильная,0.0
developer,Ленинский,25.0,25.0,8.782,8.1,2.0,43.91,Площадь Маркса,0,1,1,Транспортная,2.272
real_estate_agent,Первомайский,1.0,5.0,5.0,3.9,2.0,44.9,Речной вокзал,0,65,0,Удалённая,0.0
real_estate_agent,Ленинский,2.0,3.0,9.0,3.9,2.0,39.1,Площадь Гарина-Михайловского,0,6,1,Автомобильная,5.847
real_estate_agent,Кировский,2.0,9.0,7.0,3.95,2.0,43.6,Спортивная,0,48,0,Автомобильная,0.0
developer,Октябрьский,13.0,24.0,10.68,12.02,2.0,53.4,Речной вокзал,0,1,1,Комфортная,1.229
real_estate_agent,Железнодорожный,1.0,3.0,5.8,4.38,2.0,39.0,Площадь Гарина-Михайловского,0,95,1,Комфортная,1.094
real_estate_agent,Октябрьский,2.0,10.0,8.5,3.95,2.0,59.0,Золотая Нива,0,3,1,Автомобильная,3.398
real_estate_agent,Кировский,1.0,5.0,6.0,3.95,2.0,44.4,Площадь Маркса,0,59,0,Транспортная,0.0
real_estate_agent,Октябрьский,8.0,8.0,12.880000000000004,8.4,2.0,64.4,Речной вокзал,0,2,1,Автомобильная,4.769
real_estate_agent,Ленинский,17.0,17.0,3.0,3.95,2.0,42.0,Площадь Маркса,0,2,1,Удалённая,7.339
developer,Ленинский,15.0,17.0,13.35,4.878,2.0,48.95,Площадь Маркса,0,3,1,Удалённая,7.339
real_estate_agent,Ленинский,1.0,2.0,6.1,3.95,2.0,51.5,Площадь Маркса,0,70,1,Автомобильная,3.994
real_estate_agent,Ленинский,1.0,5.0,5.4,3.97,2.0,43.1,Площадь Маркса,0,58,1,Транспортная,2.61
real_estate_agent,Октябрьский,21.0,25.0,9.76,8.4,2.0,48.8,Речной вокзал,0,1,1,Транспортная,1.635
real_estate_agent,Октябрьский,2.0,23.0,8.86,7.2,2.0,44.3,Золотая Нива,0,1,1,Транспортная,1.764
real_estate_agent,Калининский,2.0,5.0,6.0,4.2,2.0,44.09,Заельцовская,0,64,1,Комфортная,1.37
real_estate_agent,Ленинский,7.0,9.0,10.22,6.25,2.0,51.1,Площадь Гарина-Михайловского,0,4,1,Автомобильная,6.239
real_estate_agent,Кировский,15.0,24.0,10.652,7.75,2.0,53.26,Спортивная,0,1,0,Автомобильная,0.0
real_estate_agent,Кировский,1.0,10.0,5.0,4.2,2.0,48.3,Площадь Маркса,0,9,0,Автомобильная,0.0
real_estate_agent,Калининский,4.0,5.0,6.0,4.2,2.0,44.0,Заельцовская,0,3,1,Автомобильная,5.673
real_estate_agent,Кировский,8.0,9.0,7.8,4.2,2.0,52.8,Спортивная,0,45,0,Автомобильная,0.0
developer,Калининский,9.0,19.0,9.526000000000002,6.01,2.0,47.63,Заельцовская,0,1,1,Удалённая,13.494
real_estate_agent,Дзержинский,5.0,5.0,6.0,4.25,2.0,42.2,Березовая Роща,0,66,1,Транспортная,2.844
real_estate_agent,Кировский,5.0,5.0,5.8,4.25,2.0,45.9,Студенческая,0,63,0,Комфортная,0.0
real_estate_agent,Кировский,1.0,9.0,7.2,4.25,2.0,44.0,Площадь Маркса,0,49,0,Автомобильная,0.0
real_estate_agent,Ленинский,1.0,14.0,14.32,6.4,2.0,71.6,Площадь Маркса,0,1,1,Пешеходная,0.208
real_estate_agent,Кировский,2.0,3.0,12.0,4.3,2.0,58.0,Спортивная,0,15,0,Удалённая,0.0
